"タイトル","コメント","URL","親リストタイトル","親リストURL","一覧抽出方法","座標","所在地","位置","標高","面積","山系","水系","外部リンク","交通","泉質","周囲長","淡水・汽水","種類","最大水深","水面の,標高","成因","透明度","宿泊施設数","湖沼型","延長"
"恵那峡","[恵那峡（岐阜県）] 恵那峡 （えなきょう）は、 岐阜県 恵那市 ・ 中津川市 を流れる 木曽川 中流の 渓谷 。","https://ja.wikipedia.org/wiki/恵那峡","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"帝釈峡","[帝釈峡（広島県）] 帝釈峡 （たいしゃくきょう）は、 中国山地 に位置する 広島県 北東部の 庄原市 及び 神石郡 神石高原町 にまたがる、全長18キロメートルの 峡谷 。国の 名勝 （1923年）に指定されており、 比婆道後帝釈国定公園 の主要景勝地。","https://ja.wikipedia.org/wiki/帝釈峡","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"三段峡","[三段峡（広島県）] 1917年 （ 大正 6年）地元写真家の熊南峰は入峡してその景観に驚き、小学校教師の斎藤露翠とともに三段峡を世を広める活動を始めた  。これを三段峡の開峡年としている  。 2017年 （ 平成 29年）には100周年記念が行われている   。","https://ja.wikipedia.org/wiki/三段峡","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"長門峡","[長門峡（山口県）] 長門峡 （ちょうもんきょう）は、 阿武川 上流、 山口県 山口市 阿東 及び 萩市 川上に位置する 峡谷 である。全長12キロメートル。","https://ja.wikipedia.org/wiki/長門峡","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"祖谷渓","[祖谷渓（徳島県）] 祖谷渓 （いやだに／いやけい）は、 四国 の 徳島県 三好市 に位置する深い V字谷 の続く 渓谷 。 祖谷谷 、 祖谷渓谷 ともいう。","https://ja.wikipedia.org/wiki/祖谷渓","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"大歩危","[大歩危小歩危（徳島県）] 大歩危 （おおぼけ）は、 吉野川 中流域に位置する 渓谷 （先行谷）。","https://ja.wikipedia.org/wiki/大歩危","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"寒霞渓","[寒霞渓（香川県）] 寒霞渓 （かんかけい）は、 香川県 の 小豆島 にある 渓谷 。国指定の 名勝 。","https://ja.wikipedia.org/wiki/寒霞渓","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"面河渓","[面河渓（愛媛県）] 座標 : .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap} 北緯33度44分10.46秒 東経133度6分53.86秒 ﻿ / ﻿ 北緯33.7362389度 東経133.1149611度 ﻿ / 33.7362389; 133.1149611","https://ja.wikipedia.org/wiki/面河渓","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"耶馬渓","[耶馬渓（大分県）] 座標 : .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap} 北緯33度26分24秒 東経131度8分29秒 ﻿ / ﻿ 北緯33.44000度 東経131.14139度 ﻿ / 33.44000; 131.14139","https://ja.wikipedia.org/wiki/耶馬渓","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"高千穂峡","[神都高千穂峡（宮崎県）] 真名井の滝 （まないのたき）は、高千穂峡の川幅が狭まった部分に流れ落ちる 滝 である。 日本の滝百選 の一つ。","https://ja.wikipedia.org/wiki/高千穂峡","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯32度42分3秒東経131度18分2秒","宮崎県高千穂町","北緯32度42分3秒東経131度18分2秒﻿ / ﻿北緯32.70083度 東経131.30056度﻿ /32.70083; 131.30056","","","","五ヶ瀬川","","","","","","","","","","","","",""
"田立の滝","[木曽田立滝（長野県）] 田立の滝 （ただちのたき）は 長野県 木曽郡 南木曽町 にある滝群であり、 日本の滝百選 にも選ばれている。","https://ja.wikipedia.org/wiki/田立の滝","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯35度37分45.23秒東経137度32分48.92秒","長野県木曽郡南木曽町","北緯35度37分45.23秒東経137度32分48.92秒﻿ / ﻿北緯35.6292306度 東経137.5469222度﻿ /35.6292306; 137.5469222","","","","木曽川水系坪川","","","","","","","","","","","","",""
"白糸の滝 (静岡県)","[富士白糸滝（静岡県）] 白糸の滝 （しらいとのたき）とは、 静岡県 富士宮市 にある 滝 。隣接する 音止めの滝 と共に著名な 観光地 の1つとして知られ、 日本の滝百選 にも選ばれている他、 日本三大名瀑 に選ばれることがある。","https://ja.wikipedia.org/wiki/白糸の滝_(静岡県)","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯35度18分47秒東経138度35分14秒","日本静岡県富士宮市上井出","北緯35度18分47秒東経138度35分14秒﻿ / ﻿北緯35.312939度 東経138.587343度﻿ /35.312939; 138.587343座標:北緯35度18分47秒東経138度35分14秒﻿ / ﻿北緯35.312939度 東経138.587343度﻿ /35.312939; 138.587343","","","","富士川水系芝川","","","","","","","","","","","","",""
"赤目四十八滝","[赤目四十八滝（三重県）] 赤目四十八滝 （あかめしじゅうはちたき）は、 日本 に数多く存在する 四十八滝 の一つで、 三重県 名張市 赤目町を流れる滝川の 渓谷 にある、一連の 滝 の総称である。また、谷は 赤目四十八滝渓谷 （あかめしじゅうはちたき けいこく）と称される。","https://ja.wikipedia.org/wiki/赤目四十八滝","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯34度33分33秒東経136度5分30秒","三重県名張市赤目町","北緯34度33分33秒東経136度5分30秒﻿ / ﻿北緯34.55917度 東経136.09167度﻿ /34.55917; 136.09167座標:北緯34度33分33秒東経136度5分30秒﻿ / ﻿北緯34.55917度 東経136.09167度﻿ /34.55917; 136.09167","","","","淀川水系滝川","","","","","","","","","","","","",""
"箕面滝","[箕面滝（大阪府）] 箕面滝 （みのおたき、みのおのたき、みのおだき）は、 大阪府 箕面市 の 明治の森箕面国定公園 内にある 滝 である。 箕面大滝 ともいう。 日本の滝百選 の一つに選定されている。","https://ja.wikipedia.org/wiki/箕面滝","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯34度51分14秒東経135度28分18秒","大阪府箕面市","北緯34度51分14秒東経135度28分18秒﻿ / ﻿北緯34.85389度 東経135.47167度﻿ /34.85389; 135.47167","","","","淀川水系箕面川","","","","","","","","","","","","",""
"神庭の滝","[神庭滝（岡山県）] 神庭の滝 （かんばのたき）は 岡山県 真庭市 神庭にある 滝 。国の 名勝 に指定されており（指定名称は「 神庭瀑 」）、 日本百景 、 日本の滝百選 にも選定されている。また周囲は岡山県立自然公園に指定されている。","https://ja.wikipedia.org/wiki/神庭の滝","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯35度7分7.0秒東経133度40分43.6秒","岡山県真庭市","北緯35度7分7.0秒東経133度40分43.6秒﻿ / ﻿北緯35.118611度 東経133.678778度﻿ /35.118611; 133.678778座標:北緯35度7分7.0秒東経133度40分43.6秒﻿ / ﻿北緯35.118611度 東経133.678778度﻿ /35.118611; 133.678778","","","","旭川水系神庭川","","","","","","","","","","","","",""
"轟九十九滝","[王余魚の滝（轟の滝）（徳島県）] 轟九十九滝 （とどろきくじゅうくたき）は、 徳島県 海部郡 海陽町 にある 王余魚谷川 の 滝 。 日本の滝百選 、 四国のみずべ八十八カ所 に選定されている。","https://ja.wikipedia.org/wiki/轟九十九滝","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯33度41分52.1秒東経134度15分15.49秒","徳島県海陽町平井王余魚谷","北緯33度41分52.1秒東経134度15分15.49秒﻿ / ﻿北緯33.697806度 東経134.2543028度﻿ /33.697806; 134.2543028座標:北緯33度41分52.1秒東経134度15分15.49秒﻿ / ﻿北緯33.697806度 東経134.2543028度﻿ /33.697806; 134.2543028","","","","海部川水系王余魚谷川","","","","","","","","","","","","",""
"魚住の滝","[魚住滝（大分県）] 魚住の滝 （うおずみのたき）は、 大分県 竹田市 の 大野川 にある 滝 。落差約5m、幅約15m。","https://ja.wikipedia.org/wiki/魚住の滝","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯32度57分26.6秒東経131度23分28.7秒","大分県竹田市","北緯32度57分26.6秒東経131度23分28.7秒﻿ / ﻿北緯32.957389度 東経131.391306度﻿ /32.957389; 131.391306","","","","一級河川大野川","","","","","","","","","","","","",""
"登別温泉","[登別温泉（北海道）] 登別温泉 （のぼりべつおんせん、 英 : Noboribetsu Onsen ）は、 北海道 登別市 にある 温泉 。 江戸時代 から温泉の存在が知られており、 明治時代 に 温泉宿 が設けられてからは保養地・ 観光地 となった。「 にっぽんの温泉100選 ・総合ランキング」では毎年上位にランクインしている日本有数の温泉地となっている  。地名の語源は アイヌ語 の「 ヌプル・ペツ 」（水色の濃い川）に由来している  。","https://ja.wikipedia.org/wiki/登別温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯42度29分42.2秒東経141度8分38.6秒","北海道登別市","","","","","","登別国際観光コンベンション協会","道南バス登別温泉ターミナル道央自動車道登別東IC北海道旅客鉄道（JR北海道）登別駅","硫黄泉・食塩泉（塩化物泉）・明礬泉・芒硝泉（硫酸塩泉）・緑礬泉（含アルミニウム泉）・鉄泉（含鉄泉）・酸性泉・重曹泉・ラジウム泉（放射能泉）","","","","","","","","14","",""
"花巻温泉","[花巻温泉（岩手県）] 花巻温泉 （はなまきおんせん）は、 岩手県 花巻市 にある 温泉 。周辺の温泉と併せて 花巻温泉郷 と称される。","https://ja.wikipedia.org/wiki/花巻温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯39度27分56秒東経140度58分59秒","岩手県花巻市湯本１－１２５","","","","","","花巻温泉","車 :東北自動車道花巻ICより約5分バス :東北本線花巻駅4番のりばより岩手県交通｢花巻温泉線｣、5番のりばより｢教育センター線｣に乗車し、｢花巻温泉｣下車。","低張性弱アルカリ性高温泉","","","","","","","","4（佳松園、ホテル千秋閣、ホテル花巻、ホテル紅葉館）","",""
"青根温泉","[青根温泉（宮城県）] 青根温泉 （あおねおんせん）は、 宮城県 柴田郡 川崎町 （旧国 陸奥国 、明治以降は 陸前国 ）にある 温泉 。","https://ja.wikipedia.org/wiki/青根温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯38度8分43秒東経140度32分06秒","宮城県柴田郡川崎町","","","","","","","鉄道：東北新幹線白石蔵王駅よりタクシーで約40分車：山形自動車道宮城川崎ICより国道457号","硫酸塩泉","","","","","","","","6","",""
"東山温泉","[東山温泉（福島県）] 東山温泉 （ひがしやまおんせん）とは、 福島県 会津若松市  にある 温泉 。","https://ja.wikipedia.org/wiki/東山温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","福島県会津若松市","","","","","","東山温泉観光協会","会津若松駅よりバスで約15分","硫酸塩泉","","","","","","","","23","",""
"伊東温泉","[伊東温泉（静岡県）] 伊東温泉 （いとうおんせん）は、 静岡県 伊東市 （旧国 伊豆国 ）にある 温泉 。 ハトヤホテル のCMで全国的に有名である。","https://ja.wikipedia.org/wiki/伊東温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯34度59分25秒東経139度05分02秒","静岡県伊東市","","","","","","伊東市・伊東観光協会","鉄道：JR東日本伊東線・伊豆急行伊豆急行線伊東駅そば。","単純温泉、塩化物泉など","","","","","","","","","",""
"山中温泉","[山中温泉（石川県）] 山中温泉 （やまなかおんせん）は、 石川県 加賀市 にある 温泉 。ならびに加賀市の 町名 の一つ。古くから歴史のある温泉の地  であり、 加賀温泉郷 の一角を占める。","https://ja.wikipedia.org/wiki/山中温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","石川県加賀市","","","","","","山中温泉公式サイト","空路 -小松空港鉄道 -JR西日本北陸本線：加賀温泉駅車 -北陸自動車道：加賀IC","硫酸塩泉（ナトリウム・カルシウム）","","","","","","","","26（旅館20・ホテル1・その他5）","",""
"和倉温泉","[和倉温泉（石川県）] 和倉温泉 （わくらおんせん）は、 石川県 七尾市 に位置する 温泉 である。","https://ja.wikipedia.org/wiki/和倉温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯37度5分12秒東経136度55分6秒","石川県七尾市和倉町和倉温泉石川県の地図を表示和倉温泉日本の地図を表示","","","","","","和倉温泉～わくらづくし～（和倉温泉観光協会HP）","鉄道：JR西日本和倉温泉駅バス：北鉄能登バス・能登島交通「和倉温泉BT」、加越能バスわくライナー「和倉温泉観光会館」車：能越自動車道和倉IC","塩化物泉（ナトリウム・カルシウム）","","","","","","","","43（旅館34・ホテル3・民宿6）","",""
"片山津温泉","[片山津温泉（石川県）] 片山津温泉 （かたやまづおんせん）は、 石川県 加賀市 （旧国 加賀国 ）にある 温泉 。","https://ja.wikipedia.org/wiki/片山津温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯36度20分43秒東経136度22分4秒","石川県加賀市","","","","","","片山津温泉観光協会","空路 -小松空港鉄道 -JR西日本北陸本線：加賀温泉駅車 -北陸自動車道：片山津IC","塩化物泉（ナトリウム・カルシウム）","","","","","","","","13（旅館）","",""
"芦原温泉","[芦原温泉（福井県）] 芦原温泉 （あわらおんせん）は、 福井県 あわら市 （旧 越前国 ）にある 温泉 。 芦原町 と 金津町 が合併してあわら市が発足してからは 「あわら温泉」 と表記されることも多くなっている。福井県屈指の温泉街として「関西の奥座敷」と呼ばれ、昔から多くの文人墨客に愛されてきた。温泉療法医がすすめる 名湯百選 にも選ばれている。","https://ja.wikipedia.org/wiki/芦原温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯36度13分30秒東経136度11分40秒","福井県あわら市芦原温泉福井駅福井県地図","","","","","","あわら市観光協会芦原温泉旅館協同組合","鉄道：えちぜん鉄道三国芦原線あわら湯のまち駅JR北陸本線:芦原温泉駅からタクシー10分飛行機：小松空港からタクシーで45分車：北陸自動車道:丸岡ICから20分、金津ICから15分","塩化物泉","","","","","","","","","",""
"三朝温泉","[三朝温泉（鳥取県）] 三朝温泉 （みささ おんせん）は、 鳥取県 東伯郡 三朝町 にある 温泉 。 日本百景 。","https://ja.wikipedia.org/wiki/三朝温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","鳥取県東伯郡三朝町","","","","","","三朝温泉観光協会/三朝温泉旅館協同組合","鉄道：JR山陰本線倉吉駅より、日ノ丸バスで20 - 25分飛行機：鳥取空港より、空港リムジンバス（日ノ丸バス）で約1時間","塩化物泉、単純温泉、放射能泉","","","","","","","","24","",""
"嬉野温泉","[嬉野温泉（佐賀県）] 嬉野温泉 （うれしのおんせん）は 佐賀県 嬉野市 嬉野町 （旧国 肥前国 ）にある 温泉 。 武雄温泉 と並び県を代表する温泉である。","https://ja.wikipedia.org/wiki/嬉野温泉","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","佐賀県嬉野市嬉野町","","","","","","嬉野温泉観光協会嬉野温泉旅館組合","鉄道 :佐世保線武雄温泉駅よりJR九州バスで約30分他のアクセス方法は、下のアクセスを参照のこと","塩化物泉","","","","","","","","","",""
"八ヶ岳","[八ヶ岳平原（山梨県）] 八ヶ岳 （やつがたけ、 八ケ岳 とも表記される）は、 諏訪湖 の東方にあって 長野県 から 山梨県 へと南北に連なる火山  。 日本百名山 の一つ。","https://ja.wikipedia.org/wiki/八ヶ岳","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯35度58分15秒東経138度22分12秒","日本山梨県・長野県","北緯35度58分15秒東経138度22分12秒﻿ / ﻿北緯35.97083度 東経138.37000度﻿ /35.97083; 138.37000座標:北緯35度58分15秒東経138度22分12秒﻿ / ﻿北緯35.97083度 東経138.37000度﻿ /35.97083; 138.37000","","","","","","","","","","火山群","","","","","","","30km"
"姨捨山","[姥捨（長野県）] 冠着山 （かむりきやま）は、 長野県 千曲市 と 東筑摩郡 筑北村 にまたがる 山 。標高 1,252メートルで、 長野盆地 南西端に位置する。幾つかの呼び名があり、「冠山（冠嶽）」「更科山」「坊城」とも言われる。俗称は 姨捨山 （おばすてやま・うばすてやま）。古称は 小長谷山 （小初瀬山・小泊瀬山、おはつせやま）。","https://ja.wikipedia.org/wiki/姨捨山","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯36度28分07秒東経138度06分24秒","日本長野県千曲市・東筑摩郡筑北村","北緯36度28分07秒東経138度06分24秒﻿ / ﻿北緯36.46861度 東経138.10667度﻿ /36.46861; 138.10667座標:北緯36度28分07秒東経138度06分24秒﻿ / ﻿北緯36.46861度 東経138.10667度﻿ /36.46861; 138.10667","1,252m","","筑北三山","","","","","","","","","","","","","",""
"日本平","[日本平（静岡県）] 日本平 （にほんだいら）は、 静岡県 静岡市 駿河区 と 清水区 の境界にある 丘陵 地、および 景勝地 である。名称は 日本武尊 （やまとたけるのみこと）伝説に由来する。","https://ja.wikipedia.org/wiki/日本平","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯34度58分25.582秒東経138度27分56.664秒","日本静岡県静岡市駿河区・清水区","北緯34度58分25.582秒東経138度27分56.664秒﻿ / ﻿北緯34.97377278度 東経138.46574000度﻿ /34.97377278; 138.46574000座標:北緯34度58分25.582秒東経138度27分56.664秒﻿ / ﻿北緯34.97377278度 東経138.46574000度﻿ /34.97377278; 138.46574000","307m","","","","","","","","","","","","","","","",""
"富士山 (代表的なトピック)","[富士駿州裾野（静岡県）] 富士山 （ふじさん、 英語 : Mount Fuji ）は、 山梨県 （ 富士吉田市 、 南都留郡 鳴沢村 ）と、 静岡県 （ 富士宮市 、 裾野市 、 富士市 、 御殿場市 、 駿東郡 小山町 ）に跨る 活火山 である  。 標高 3776.12 m 、 日本最高峰 （ 剣ヶ峰 ）  の 独立峰 で、その優美な風貌は日本国外でも 日本 の 象徴 として広く知られている。数多くの芸術作品の題材とされ芸術面のみならず、気候や地層など地質学的にも社会的に大きな影響を与えている。懸垂曲線の山容を有した玄武岩質成層火山で構成され、その山体は 駿河湾 の海岸まで及ぶ。","https://ja.wikipedia.org/wiki/富士山_(代表的なトピック)","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","北緯35度21分45秒東経138度43分50秒","日本静岡県富士宮市裾野市富士市御殿場市駿東郡小山町山梨県富士吉田市南都留郡鳴沢村","北緯35度21分45秒東経138度43分50秒﻿ / ﻿北緯35.3625度 東経138.7306度﻿ /35.3625; 138.7306座標:北緯35度21分45秒東経138度43分50秒﻿ / ﻿北緯35.3625度 東経138.7306度﻿ /35.3625; 138.7306","3,776.12m","","独立峰","","","","","","","成層火山・活火山ランクB・常時観測火山","","","","","","",""
"兎和野高原 (存在しないページ)","[兎和野原（兵庫県）]","https://ja.wikipedia.org/w/index.php?title=兎和野高原&amp;action=edit&amp;redlink=1","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"秋吉台","[秋吉台（山口県）] 秋吉台 （あきよしだい）は、 山口県 美祢市 中・東部に広がる日本最大の カルスト台地 。北東方向に約16km、北西方向に約6kmの広がりを有し、台地上の総面積54 km 2 、石灰岩の分布（沖積面下の潜在部を含む）総面積93km 2 、台地面の標高180〜420mである。","https://ja.wikipedia.org/wiki/秋吉台","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"久住高原","[久住高原（大分県）] 久住高原 （くじゅうこうげん）は、 大分県 竹田市 （旧 久住町 ）に位置する 高原 。 阿蘇くじゅう国立公園 に含まれる。","https://ja.wikipedia.org/wiki/久住高原","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"飯田高原","[飯田高原（大分県）] 飯田高原 （はんだこうげん）は、 大分県 玖珠郡 九重町 南部に位置する 高原 。標高800～1,200m。 阿蘇くじゅう国立公園 に含まれる。","https://ja.wikipedia.org/wiki/飯田高原","日本百景","https://ja.wikipedia.org/wiki/日本百景","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
