"タイトル","コメント","URL","親リストタイトル","親リストURL","一覧抽出方法","座標","分類","所在地","面積","前身","開園","運営者","告示","事務所","事務所所在地","備考","公式サイト","設計者","バリアフリー","アクセス","年来園者数","標高","位置","山系","種類"
"那珂川県立自然公園","那珂川県立自然公園","https://ja.wikipedia.org/wiki/那珂川県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"益子県立自然公園 (存在しないページ)","益子県立自然公園","https://ja.wikipedia.org/w/index.php?title=益子県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"太平山県立自然公園 (栃木県)","太平山県立自然公園","https://ja.wikipedia.org/wiki/太平山県立自然公園_(栃木県)","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"唐沢山県立自然公園 (存在しないページ)","唐沢山県立自然公園","https://ja.wikipedia.org/w/index.php?title=唐沢山県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"足利県立自然公園 (存在しないページ)","足利県立自然公園","https://ja.wikipedia.org/w/index.php?title=足利県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"宇都宮県立自然公園 (存在しないページ)","宇都宮県立自然公園","https://ja.wikipedia.org/w/index.php?title=宇都宮県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立狭山自然公園","県立狭山自然公園","https://ja.wikipedia.org/wiki/県立狭山自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立奥武蔵自然公園","県立奥武蔵自然公園","https://ja.wikipedia.org/wiki/県立奥武蔵自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立黒山自然公園 (存在しないページ)","県立黒山自然公園","https://ja.wikipedia.org/w/index.php?title=県立黒山自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立長瀞玉淀自然公園","県立長瀞玉淀自然公園","https://ja.wikipedia.org/wiki/県立長瀞玉淀自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立比企丘陵自然公園 (存在しないページ)","県立比企丘陵自然公園","https://ja.wikipedia.org/w/index.php?title=県立比企丘陵自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立上武自然公園 (存在しないページ)","県立上武自然公園","https://ja.wikipedia.org/w/index.php?title=県立上武自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立武甲自然公園 (存在しないページ)","県立武甲自然公園","https://ja.wikipedia.org/w/index.php?title=県立武甲自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立安行武南自然公園","県立安行武南自然公園","https://ja.wikipedia.org/wiki/県立安行武南自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立両神自然公園","県立両神自然公園","https://ja.wikipedia.org/wiki/県立両神自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯35度58分54秒東経138度54分50秒","自然公園","日本埼玉県秩父郡小鹿野町両神小森","52.83 km²","","1978年","埼玉県","","","〒368-0202 埼玉県秩父郡小鹿野町両神小森","","","","","","","","","",""
"県立西秩父自然公園 (存在しないページ)","県立西秩父自然公園","https://ja.wikipedia.org/w/index.php?title=県立西秩父自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立養老渓谷奥清澄自然公園","県立養老渓谷奥清澄自然公園","https://ja.wikipedia.org/wiki/県立養老渓谷奥清澄自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","自然公園","日本千葉県市原市・君津市・鴨川市夷隅郡大多喜町","27.90平方キロメートル","","1935年8月9日","千葉県","","","","","千葉県の自然公園一覧表","","","","","","","",""
"県立九十九里自然公園","県立九十九里自然公園","https://ja.wikipedia.org/wiki/県立九十九里自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","自然公園","日本千葉県千葉市緑区銚子市・旭市・匝瑳市・山武市・東金市・大網白里市山武郡横芝光町・九十九里町長生郡白子町・一宮町・長生村","32.53平方キロメートル","","1935年","千葉県","","","","","千葉県の自然公園一覧表","","","","","","","",""
"県立印旛手賀自然公園","県立印旛手賀自然公園","https://ja.wikipedia.org/wiki/県立印旛手賀自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","自然公園","日本千葉県柏市・我孫子市・印西市・佐倉市・成田市印旛郡栄町・酒々井町","66.06平方キロメートル","","1952年","千葉県","","","","","千葉県の自然公園一覧表","","","","","","","",""
"県立高宕山自然公園","県立高宕山自然公園","https://ja.wikipedia.org/wiki/県立高宕山自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","自然公園","日本千葉県富津市・君津市","23.42平方キロメートル","","1935年8月9日","千葉県","","","","","千葉県の自然公園一覧表","","","","","","","",""
"県立嶺岡山系自然公園","県立嶺岡山系自然公園","https://ja.wikipedia.org/wiki/県立嶺岡山系自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","自然公園","日本千葉県鴨川市・南房総市","15.74平方キロメートル","","1935年8月9日","千葉県","","","","","千葉県の自然公園一覧表","","","","","","","",""
"県立富山自然公園","県立富山自然公園","https://ja.wikipedia.org/wiki/県立富山自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","自然公園","日本千葉県南房総市","6.76平方キロメートル","","1951年3月3日","千葉県","","","","","千葉県の自然公園一覧表","","","","","","","",""
"県立大利根自然公園","県立大利根自然公園","https://ja.wikipedia.org/wiki/県立大利根自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","自然公園","日本千葉県香取市・香取郡神崎町","5.03平方キロメートル","","1935年7月5日","千葉県","","","","","千葉県の自然公園一覧表","","","","","","","",""
"県立笠森鶴舞自然公園","県立笠森鶴舞自然公園","https://ja.wikipedia.org/wiki/県立笠森鶴舞自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","自然公園","日本千葉県市原市長生郡長柄町・長南町","19.48平方キロメートル","","1966年3月8日","千葉県","","","","","千葉県の自然公園一覧表","","","","","","","",""
"東京都立滝山自然公園","東京都立滝山自然公園","https://ja.wikipedia.org/wiki/東京都立滝山自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","6.61 km²","","","","","","","","","","","","","","","",""
"東京都立高尾陣場自然公園","東京都立高尾陣場自然公園","https://ja.wikipedia.org/wiki/東京都立高尾陣場自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"東京都立多摩丘陵自然公園","東京都立多摩丘陵自然公園","https://ja.wikipedia.org/wiki/東京都立多摩丘陵自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","19.59 km²","","","","","","","","","","","","","","","",""
"東京都立狭山自然公園","東京都立狭山自然公園","https://ja.wikipedia.org/wiki/東京都立狭山自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯35度45分46秒東経139度25分1秒","都市公園&gt;都立自然公園","日本東京都東大和市東村山市武蔵村山市西多摩郡瑞穂町","775ha","","","","1951年（昭和26年）3月15日設定","","","","","","","","","","","",""
"東京都立羽村草花丘陵自然公園","東京都立羽村草花丘陵自然公園","https://ja.wikipedia.org/wiki/東京都立羽村草花丘陵自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","5.53 km²","","","","","","","","","","","","","","","",""
"東京都立秋川丘陵自然公園","東京都立秋川丘陵自然公園","https://ja.wikipedia.org/wiki/東京都立秋川丘陵自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立丹沢大山自然公園","県立丹沢大山自然公園","https://ja.wikipedia.org/wiki/県立丹沢大山自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立陣馬相模湖自然公園 (存在しないページ)","県立陣馬相模湖自然公園","https://ja.wikipedia.org/w/index.php?title=県立陣馬相模湖自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立奥湯河原自然公園 (存在しないページ)","県立奥湯河原自然公園","https://ja.wikipedia.org/w/index.php?title=県立奥湯河原自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"県立真鶴半島自然公園 (存在しないページ)","県立真鶴半島自然公園","https://ja.wikipedia.org/w/index.php?title=県立真鶴半島自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"四尾連湖県立自然公園","四尾連湖県立自然公園","https://ja.wikipedia.org/wiki/四尾連湖県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"南アルプス巨摩県立自然公園","南アルプス巨摩県立自然公園","https://ja.wikipedia.org/wiki/南アルプス巨摩県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"御岳県立公園","御岳県立公園","https://ja.wikipedia.org/wiki/御岳県立公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"三峰川水系県立公園","三峰川水系県立公園","https://ja.wikipedia.org/wiki/三峰川水系県立公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯35度48分51秒東経138度4分45秒","県立自然公園","日本長野県伊那市","526ha","","","","1958年（昭和33年）5月1日指定","","","","","","","","","","","",""
"塩嶺王城県立自然公園","塩嶺王城県立自然公園","https://ja.wikipedia.org/wiki/塩嶺王城県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"聖山高原県立公園","聖山高原県立公園","https://ja.wikipedia.org/wiki/聖山高原県立公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"天竜小渋水系県立自然公園","天竜小渋水系県立自然公園","https://ja.wikipedia.org/wiki/天竜小渋水系県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"瀬波笹川流れ粟島県立自然公園 (存在しないページ)","瀬波笹川流れ粟島県立自然公園","https://ja.wikipedia.org/w/index.php?title=瀬波笹川流れ粟島県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"胎内二王子県立自然公園 (存在しないページ)","胎内二王子県立自然公園","https://ja.wikipedia.org/w/index.php?title=胎内二王子県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"阿賀野川ライン県立自然公園 (存在しないページ)","阿賀野川ライン県立自然公園","https://ja.wikipedia.org/w/index.php?title=阿賀野川ライン県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"五頭連峰県立自然公園 (存在しないページ)","五頭連峰県立自然公園","https://ja.wikipedia.org/w/index.php?title=五頭連峰県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"長岡東山山本山県立自然公園 (存在しないページ)","長岡東山山本山県立自然公園","https://ja.wikipedia.org/w/index.php?title=長岡東山山本山県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"奥早出粟守門県立自然公園 (存在しないページ)","奥早出粟守門県立自然公園","https://ja.wikipedia.org/w/index.php?title=奥早出粟守門県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"魚沼連峰県立自然公園","魚沼連峰県立自然公園","https://ja.wikipedia.org/wiki/魚沼連峰県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"米山福浦八景県立自然公園 (存在しないページ)","米山福浦八景県立自然公園","https://ja.wikipedia.org/w/index.php?title=米山福浦八景県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"直峰松之山大池県立自然公園 (存在しないページ)","直峰松之山大池県立自然公園","https://ja.wikipedia.org/w/index.php?title=直峰松之山大池県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"久比岐県立自然公園 (存在しないページ)","久比岐県立自然公園","https://ja.wikipedia.org/w/index.php?title=久比岐県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"白馬山麓県立自然公園 (存在しないページ)","白馬山麓県立自然公園","https://ja.wikipedia.org/w/index.php?title=白馬山麓県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"親不知子不知県立自然公園 (存在しないページ)","親不知子不知県立自然公園","https://ja.wikipedia.org/w/index.php?title=親不知子不知県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"小佐渡県立自然公園 (存在しないページ)","小佐渡県立自然公園","https://ja.wikipedia.org/w/index.php?title=小佐渡県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"朝日県立自然公園","朝日県立自然公園","https://ja.wikipedia.org/wiki/朝日県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯36度51分22秒東経137度40分30秒","自然公園","日本富山県下新川郡朝日町","96,230,000m2","","","","1973年3月13日","富山県生活環境文化部自然保護課","富山県富山市新総曲輪1-7","","","","","","","","","",""
"有峰県立自然公園","有峰県立自然公園","https://ja.wikipedia.org/wiki/有峰県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯36度29分30秒東経137度27分36秒","自然公園","日本富山県富山市","116,000,000m2","","","","1973年3月13日","富山県生活環境文化部自然保護課","富山県富山市新総曲輪1-7","","","","","","","","","",""
"五箇山県立自然公園","五箇山県立自然公園","https://ja.wikipedia.org/wiki/五箇山県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯36度24分48秒東経136度52分48秒","自然公園","日本富山県南砺市","38,560,000m2","","","","1973年3月13日[1]","富山県生活環境文化部自然保護課","富山県富山市新総曲輪1-7","","","","","","","","","",""
"白木水無県立自然公園","白木水無県立自然公園","https://ja.wikipedia.org/wiki/白木水無県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯36度45分42秒東経137度33分49秒","自然公園","日本富山県富山市・南砺市","115,000,000m2","","","","","富山県生活環境文化部自然保護課","富山県富山市新総曲輪1-7","","","","","","","","","",""
"医王山県立自然公園","医王山県立自然公園","https://ja.wikipedia.org/wiki/医王山県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯36度32分11秒東経136度48分52秒","自然公園","日本富山県南砺市・石川県金沢市","29,400,000m2","","","","1975年2月22日","富山県生活環境文化部自然保護課石川県環境部自然環境課","富山県富山市新総曲輪1-7石川県金沢市鞍月1-1","","医王山県立自然公園","","","","","","","",""
"僧ヶ岳県立自然公園","僧ヶ岳県立自然公園","https://ja.wikipedia.org/wiki/僧ヶ岳県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯36度45分42秒東経137度33分49秒","自然公園","日本富山県魚津市・黒部市","58,000,000m2","","","","2011年9月8日","富山県生活環境文化部自然保護課","富山県富山市新総曲輪1-7","","","","","","","","","",""
"山中・大日山県立自然公園","山中・大日山県立自然公園","https://ja.wikipedia.org/wiki/山中・大日山県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"獅子吼・手取県立自然公園","獅子吼・手取県立自然公園","https://ja.wikipedia.org/wiki/獅子吼・手取県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"碁石ケ峰県立自然公園","碁石ケ峰県立自然公園","https://ja.wikipedia.org/wiki/碁石ケ峰県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"白山一里野県立自然公園","白山一里野県立自然公園","https://ja.wikipedia.org/wiki/白山一里野県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"医王山県立自然公園","医王山県立自然公園","https://ja.wikipedia.org/wiki/医王山県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯36度32分11秒東経136度48分52秒","自然公園","日本富山県南砺市・石川県金沢市","29,400,000m2","","","","1975年2月22日","富山県生活環境文化部自然保護課石川県環境部自然環境課","富山県富山市新総曲輪1-7石川県金沢市鞍月1-1","","医王山県立自然公園","","","","","","","",""
"奥越高原県立自然公園","奥越高原県立自然公園","https://ja.wikipedia.org/wiki/奥越高原県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"千本松原県立自然公園","千本松原県立自然公園","https://ja.wikipedia.org/wiki/千本松原県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"揖斐県立自然公園","揖斐県立自然公園","https://ja.wikipedia.org/wiki/揖斐県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"奥飛騨数河流葉県立自然公園","奥飛騨数河流葉県立自然公園","https://ja.wikipedia.org/wiki/奥飛騨数河流葉県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"宇津江四十八滝県立自然公園","宇津江四十八滝県立自然公園","https://ja.wikipedia.org/wiki/宇津江四十八滝県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","北緯36度11分48.72秒東経137度9分23.52秒","","岐阜県高山市国府町宇津江","","","","","","","","","","","","","","","北緯36度11分48.72秒東経137度9分23.52秒座標:北緯36度11分48.72秒 東経137度9分23.52秒","",""
"恵那峡県立自然公園 (存在しないページ)","恵那峡県立自然公園","https://ja.wikipedia.org/w/index.php?title=恵那峡県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"胞山県立自然公園","胞山県立自然公園","https://ja.wikipedia.org/wiki/胞山県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"裏木曽県立自然公園","裏木曽県立自然公園","https://ja.wikipedia.org/wiki/裏木曽県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"伊吹県立自然公園 (存在しないページ)","伊吹県立自然公園","https://ja.wikipedia.org/w/index.php?title=伊吹県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"土岐三国山県立自然公園 (存在しないページ)","土岐三国山県立自然公園","https://ja.wikipedia.org/w/index.php?title=土岐三国山県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"位山舟山県立自然公園 (存在しないページ)","位山舟山県立自然公園","https://ja.wikipedia.org/w/index.php?title=位山舟山県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"奥長良川県立自然公園","奥長良川県立自然公園","https://ja.wikipedia.org/wiki/奥長良川県立自然公園","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"野麦県立自然公園 (存在しないページ)","野麦県立自然公園","https://ja.wikipedia.org/w/index.php?title=野麦県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"せせらぎ渓谷県立自然公園 (存在しないページ)","せせらぎ渓谷県立自然公園","https://ja.wikipedia.org/w/index.php?title=せせらぎ渓谷県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"天生県立自然公園 (存在しないページ)","天生県立自然公園","https://ja.wikipedia.org/w/index.php?title=天生県立自然公園&amp;action=edit&amp;redlink=1","都道府県立自然公園一覧","https://ja.wikipedia.org/wiki/都道府県立自然公園","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
